RFC,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,MongooseIM,Openfire,Prosody,Sun Java System Instant Messaging Server,Tigase
0122,Data Forms Validation,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough"/>,[empty]
0124,Bidirectional-streams Over Synchronous HTTP (BOSH),[empty],<ref name="ejabberd-protocols" />,[empty],Contrib.<ref name="jabberd14-features" /><ref></ref>,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0126,Invisibility,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,[empty]
0128,Service Discovery Extensions,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0130,Waiting Lists,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0131,Stanza Headers and Internet Metadata,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0133,Service Administration,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0136,Message archiving,[empty],Contrib.<ref name="ejabberd-protocols" /><ref>mod_archive - Message Archiving (XEP-0136) | ejabberd Community Site. Ejabberd.im. Retrieved on 2013-07-17.</ref>,[empty],Contrib.<ref name="jabberd14-features" /><ref></ref>,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],/Plugin<ref></ref>,Contrib.<ref></ref>,<ref name="tigase-features" />
0137,Publishing SI Requests,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],[empty]
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0138,Stream Compression,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0148,Instant Messaging Intelligence Quotient,Humorous,[empty],[empty],[empty],<ref name="jabberd2-features" />,unfinished,[empty],[empty],[empty],experimental,<ref name="tigase-features" />
0153,vCard-Based Avatars,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0154,User profile,[empty],Contrib.<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0157,Contact Addresses for XMPP Services,[empty],<ref name="ejabberd-protocols" /><ref></ref>,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],Contrib.<ref name="prosody-thorough" />,<ref name="tigase-features" />
0158,CAPTCHA Forms,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
0159,Spim-Blocking Control,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,[empty]
